	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.00002254	0.00001676	0.00001048	0.00000579	0.00000401	0.00000255	0.00000173	0.00000127	0.00000090	0.00000063
sn	1.27158818	1.76934951	2.43389798	1.71007663	2.16980514	2.05761235	1.64796884	2.01797110	2.08381541	2.14852257
flux	229.43894185	170.54775467	106.70374278	58.93772783	40.80805937	25.95807972	17.56034037	12.92722152	9.10892843	6.39396618
	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.00002232	0.00001441	0.00001033	0.00000485	0.00000380	0.00000265	0.00000149	0.00000109	0.00000078	0.00000050
sn	1.30016168	1.37053357	2.12224706	1.63772910	2.01893639	2.14690517	1.50026747	1.56552970	2.16279384	1.62971401
flux	227.18822283	146.64559060	105.11702814	49.33111087	38.67332798	27.00795285	15.15026565	11.05082479	7.90198244	5.04702313
	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)	pct_128368_ncorr_50_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.00002625	0.00001863	0.00001385	0.00000702	0.00000444	0.00000347	0.00000235	0.00000184	0.00000124	0.00000098
sn	1.58273279	1.55639204	2.24895387	2.34087542	2.31324573	1.80559717	1.67182310	1.76806004	1.93286408	1.98942002
flux	267.18896978	189.61359615	140.98378344	71.46956005	45.21046089	35.31955086	23.93207165	18.76308589	12.66301154	9.93851000
	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.00002180	0.00001636	0.00001236	0.00000764	0.00000540	0.00000315	0.00000225	0.00000176	0.00000140	0.00000115
sn	1.39699028	1.66208252	3.02038397	2.51994788	2.33992702	1.43480397	1.39967695	1.78365579	2.02732185	1.95284037
flux	221.90502195	166.52578166	125.81972394	77.72059876	54.90695790	32.09191998	22.91761602	17.93737203	14.21870998	11.74685062
	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.00002726	0.00001539	0.00001285	0.00000747	0.00000436	0.00000248	0.00000214	0.00000137	0.00000132	0.00000094
sn	2.03945875	1.83008048	2.38600877	2.49758136	2.06186733	1.36759603	1.37400902	1.34579069	1.50529359	2.24921662
flux	277.45221586	156.66516731	130.80804185	75.98738342	44.38200994	25.22393700	21.73624331	13.89893724	13.48050494	9.55090140
	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.00002612	0.00001478	0.00001208	0.00000732	0.00000466	0.00000287	0.00000144	0.00000132	0.00000104	0.00000093
sn	2.46728520	1.64193126	2.13084527	2.24119233	2.08504734	1.59009001	0.94199128	1.72118175	1.55746216	2.30244557
flux	265.80642774	150.39395767	122.95642294	74.50054197	47.40786413	29.22490386	14.67020675	13.47089698	10.54633923	9.45002396
	pct_1283_ncomp_20_pos_(25.6201, 10.472585)	pct_1283_ncomp_20_pos_(25.6201, 10.472585)	pct_1283_ncomp_20_pos_(25.6201, 10.472585)	pct_1283_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000337	-0.00001326	-0.00001728	-0.00001233
sn	-0.07038153	-0.44676678	-0.53542162	-0.36180778
flux	34.31379400	-134.99318625	-175.91138444	-125.50685401
	pct_1283_ncomp_40_pos_(25.6201, 10.472585)	pct_1283_ncomp_40_pos_(25.6201, 10.472585)	pct_1283_ncomp_40_pos_(25.6201, 10.472585)	pct_1283_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001470	0.00000248	0.00000441	-0.00000877
sn	0.22239286	-0.12083997	-0.06998393	-0.56261656
flux	149.56431090	25.24464388	44.84075743	-89.28679527
	pct_1283_ncomp_60_pos_(25.6201, 10.472585)	pct_1283_ncomp_60_pos_(25.6201, 10.472585)	pct_1283_ncomp_60_pos_(25.6201, 10.472585)	pct_1283_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000757	0.00000597	0.00001111	0.00000614
sn	0.12628125	0.06299466	0.34708659	0.07870415
flux	77.01972722	60.71342476	113.10011744	62.46298986
	pct_1283_ncomp_80_pos_(25.6201, 10.472585)	pct_1283_ncomp_80_pos_(25.6201, 10.472585)	pct_1283_ncomp_80_pos_(25.6201, 10.472585)	pct_1283_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000449	0.00000594	0.00000878	0.00000754
sn	-0.03378952	0.07779614	0.25206788	0.29047576
flux	45.65596918	60.48535058	89.38533793	76.70718352
	pct_1283_ncomp_100_pos_(25.6201, 10.472585)	pct_1283_ncomp_100_pos_(25.6201, 10.472585)	pct_1283_ncomp_100_pos_(25.6201, 10.472585)	pct_1283_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000615	0.00000454	0.00000867	0.00000661
sn	0.25493713	0.04984206	0.38992840	0.38517865
flux	62.57407495	46.25116593	88.19986888	67.29445314
	pct_1283_ncomp_120_pos_(25.6201, 10.472585)	pct_1283_ncomp_120_pos_(25.6201, 10.472585)	pct_1283_ncomp_120_pos_(25.6201, 10.472585)	pct_1283_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000534	0.00000501	0.00000586	0.00000587
sn	0.29203184	0.11585483	0.24561375	0.28909049
flux	54.37986714	51.00280051	59.63621538	59.77056050
	pct_1283_ncomp_140_pos_(25.6201, 10.472585)	pct_1283_ncomp_140_pos_(25.6201, 10.472585)	pct_1283_ncomp_140_pos_(25.6201, 10.472585)	pct_1283_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000483	0.00000407	0.00000538	0.00000325
sn	0.29678771	0.05300520	0.25265099	0.07334413
flux	49.17051392	41.41950005	54.78692794	33.04168748
	pct_1283_ncomp_160_pos_(25.6201, 10.472585)	pct_1283_ncomp_160_pos_(25.6201, 10.472585)	pct_1283_ncomp_160_pos_(25.6201, 10.472585)	pct_1283_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000486	0.00000386	0.00000553	0.00000283
sn	0.31511135	0.16387756	0.29824959	0.09485345
flux	49.49301028	39.29504450	56.30974396	28.82161074
	pct_1283_ncomp_180_pos_(25.6201, 10.472585)	pct_1283_ncomp_180_pos_(25.6201, 10.472585)	pct_1283_ncomp_180_pos_(25.6201, 10.472585)	pct_1283_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000486	0.00000406	0.00000450	0.00000181
sn	0.31511135	0.23493235	0.33063057	-0.02646726
flux	49.49301028	41.32166016	45.84327554	18.43101461
	pct_1283_ncomp_200_pos_(25.6201, 10.472585)	pct_1283_ncomp_200_pos_(25.6201, 10.472585)	pct_1283_ncomp_200_pos_(25.6201, 10.472585)	pct_1283_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000486	0.00000421	0.00000424	0.00000101
sn	0.31511135	0.25741949	0.34877596	-0.15748509
flux	49.49301028	42.81695739	43.19045023	10.26235891
	pct_6418_ncomp_20_pos_(25.6201, 10.472585)	pct_6418_ncomp_20_pos_(25.6201, 10.472585)	pct_6418_ncomp_20_pos_(25.6201, 10.472585)	pct_6418_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001826	0.00001947	0.00002173	0.00001877
sn	0.67770033	0.96074312	1.02850725	0.86416052
flux	185.85570753	198.14110240	221.10909299	191.03343575
	pct_6418_ncomp_40_pos_(25.6201, 10.472585)	pct_6418_ncomp_40_pos_(25.6201, 10.472585)	pct_6418_ncomp_40_pos_(25.6201, 10.472585)	pct_6418_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001214	0.00001263	0.00001315	0.00001143
sn	1.12707580	1.26416103	1.35210015	1.32420655
flux	123.50693789	128.50294523	133.86463665	116.28235718
	pct_6418_ncomp_60_pos_(25.6201, 10.472585)	pct_6418_ncomp_60_pos_(25.6201, 10.472585)	pct_6418_ncomp_60_pos_(25.6201, 10.472585)	pct_6418_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001053	0.00001214	0.00001158	0.00001187
sn	2.03105973	2.73731923	2.91007816	2.77171577
flux	107.11771186	123.55643740	117.86663923	120.78560843
	pct_6418_ncomp_80_pos_(25.6201, 10.472585)	pct_6418_ncomp_80_pos_(25.6201, 10.472585)	pct_6418_ncomp_80_pos_(25.6201, 10.472585)	pct_6418_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000692	0.00000586	0.00000639	0.00000672
sn	1.98937712	2.31124959	3.06775241	2.40049892
flux	70.42511948	59.59952967	65.02807335	68.38724429
	pct_6418_ncomp_100_pos_(25.6201, 10.472585)	pct_6418_ncomp_100_pos_(25.6201, 10.472585)	pct_6418_ncomp_100_pos_(25.6201, 10.472585)	pct_6418_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000607	0.00000553	0.00000484	0.00000526
sn	2.54091459	2.99450483	2.58929019	2.51768009
flux	61.75950533	56.23408994	49.23528241	53.49147299
	pct_6418_ncomp_120_pos_(25.6201, 10.472585)	pct_6418_ncomp_120_pos_(25.6201, 10.472585)	pct_6418_ncomp_120_pos_(25.6201, 10.472585)	pct_6418_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000371	0.00000303	0.00000255	0.00000316
sn	2.04143793	2.24750712	2.14757178	2.28025641
flux	37.80046941	30.84108502	25.91463601	32.14868640
	pct_6418_ncomp_140_pos_(25.6201, 10.472585)	pct_6418_ncomp_140_pos_(25.6201, 10.472585)	pct_6418_ncomp_140_pos_(25.6201, 10.472585)	pct_6418_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000209	0.00000195	0.00000146	0.00000172
sn	1.52897543	2.15861803	1.61537860	2.42423544
flux	21.26533502	19.84861860	14.81506355	17.54018646
	pct_6418_ncomp_160_pos_(25.6201, 10.472585)	pct_6418_ncomp_160_pos_(25.6201, 10.472585)	pct_6418_ncomp_160_pos_(25.6201, 10.472585)	pct_6418_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000166	0.00000115	0.00000090	0.00000078
sn	1.20971927	1.27884387	1.12952596	0.91918694
flux	16.91132368	11.67061283	9.13889195	7.98309046
	pct_6418_ncomp_180_pos_(25.6201, 10.472585)	pct_6418_ncomp_180_pos_(25.6201, 10.472585)	pct_6418_ncomp_180_pos_(25.6201, 10.472585)	pct_6418_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000136	0.00000054	0.00000060	0.00000053
sn	1.36820391	0.75117563	0.90715490	0.84091870
flux	13.79349393	5.45347754	6.08890705	5.43567034
	pct_6418_ncomp_200_pos_(25.6201, 10.472585)	pct_6418_ncomp_200_pos_(25.6201, 10.472585)	pct_6418_ncomp_200_pos_(25.6201, 10.472585)	pct_6418_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000100	0.00000060	0.00000065	0.00000073
sn	1.63887367	1.34643209	1.44337751	1.81999816
flux	10.12816932	6.06597851	6.56680356	7.40111848
	pct_12836_ncomp_20_pos_(25.6201, 10.472585)	pct_12836_ncomp_20_pos_(25.6201, 10.472585)	pct_12836_ncomp_20_pos_(25.6201, 10.472585)	pct_12836_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00002687	0.00002202	0.00001548	0.00001633
sn	1.41817348	0.98068888	0.67702931	0.71975883
flux	273.44292486	224.05492187	157.57449102	166.21114841
	pct_12836_ncomp_40_pos_(25.6201, 10.472585)	pct_12836_ncomp_40_pos_(25.6201, 10.472585)	pct_12836_ncomp_40_pos_(25.6201, 10.472585)	pct_12836_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001655	0.00001152	0.00001123	0.00001307
sn	1.98779169	1.29090175	1.14322346	1.54077269
flux	168.45989689	117.25363795	114.28098838	133.05560269
	pct_12836_ncomp_60_pos_(25.6201, 10.472585)	pct_12836_ncomp_60_pos_(25.6201, 10.472585)	pct_12836_ncomp_60_pos_(25.6201, 10.472585)	pct_12836_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001041	0.00001265	0.00001168	0.00001079
sn	2.30942998	3.14393056	2.83967362	3.04785464
flux	105.94057594	128.73069794	118.83029464	109.76615232
	pct_12836_ncomp_80_pos_(25.6201, 10.472585)	pct_12836_ncomp_80_pos_(25.6201, 10.472585)	pct_12836_ncomp_80_pos_(25.6201, 10.472585)	pct_12836_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000788	0.00000759	0.00000685	0.00000655
sn	2.76346725	2.50474982	2.46970379	2.24964384
flux	80.19973357	77.22725880	69.70583573	66.66989145
	pct_12836_ncomp_100_pos_(25.6201, 10.472585)	pct_12836_ncomp_100_pos_(25.6201, 10.472585)	pct_12836_ncomp_100_pos_(25.6201, 10.472585)	pct_12836_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000668	0.00000589	0.00000533	0.00000500
sn	2.65022082	2.03905102	1.98074356	2.07002562
flux	67.95937271	59.97750729	54.25214888	50.84596297
	pct_12836_ncomp_120_pos_(25.6201, 10.472585)	pct_12836_ncomp_120_pos_(25.6201, 10.472585)	pct_12836_ncomp_120_pos_(25.6201, 10.472585)	pct_12836_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000369	0.00000400	0.00000322	0.00000262
sn	2.12145999	1.93511154	1.83649024	1.63538619
flux	37.59154866	40.66624782	32.81261375	26.64336335
	pct_12836_ncomp_140_pos_(25.6201, 10.472585)	pct_12836_ncomp_140_pos_(25.6201, 10.472585)	pct_12836_ncomp_140_pos_(25.6201, 10.472585)	pct_12836_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000245	0.00000234	0.00000189	0.00000168
sn	1.81168107	1.99494274	1.79480685	1.62721592
flux	24.96550356	23.81128698	19.24300313	17.04865465
	pct_12836_ncomp_160_pos_(25.6201, 10.472585)	pct_12836_ncomp_160_pos_(25.6201, 10.472585)	pct_12836_ncomp_160_pos_(25.6201, 10.472585)	pct_12836_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000196	0.00000139	0.00000090	0.00000093
sn	2.41536057	1.19886483	0.88021704	0.99243574
flux	19.97092064	14.09768814	9.13676212	9.45279526
	pct_12836_ncomp_180_pos_(25.6201, 10.472585)	pct_12836_ncomp_180_pos_(25.6201, 10.472585)	pct_12836_ncomp_180_pos_(25.6201, 10.472585)	pct_12836_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000145	0.00000092	0.00000076	0.00000078
sn	2.26898612	1.36401087	1.08507251	1.17735500
flux	14.79248621	9.40022152	7.70901446	7.95177938
	pct_12836_ncomp_200_pos_(25.6201, 10.472585)	pct_12836_ncomp_200_pos_(25.6201, 10.472585)	pct_12836_ncomp_200_pos_(25.6201, 10.472585)	pct_12836_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000122	0.00000077	0.00000059	0.00000068
sn	1.97571704	1.63829984	1.32516322	1.51857333
flux	12.38136702	7.87125825	6.01107167	6.96521745
	pct_25673_ncomp_20_pos_(25.6201, 10.472585)	pct_25673_ncomp_20_pos_(25.6201, 10.472585)	pct_25673_ncomp_20_pos_(25.6201, 10.472585)	pct_25673_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001969	0.00001794	0.00002041	0.00002134
sn	1.03992720	0.86468573	1.59978303	1.57014803
flux	200.37614461	182.56403724	207.72446594	217.19884055
	pct_25673_ncomp_40_pos_(25.6201, 10.472585)	pct_25673_ncomp_40_pos_(25.6201, 10.472585)	pct_25673_ncomp_40_pos_(25.6201, 10.472585)	pct_25673_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000851	0.00001213	0.00000883	0.00000867
sn	0.89650439	1.36411491	1.10317761	0.63028762
flux	86.60569691	123.41975353	89.90301954	88.26966532
	pct_25673_ncomp_60_pos_(25.6201, 10.472585)	pct_25673_ncomp_60_pos_(25.6201, 10.472585)	pct_25673_ncomp_60_pos_(25.6201, 10.472585)	pct_25673_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000752	0.00000643	0.00000666	0.00000585
sn	2.29220876	1.97642367	1.79414604	1.17878505
flux	76.53661922	65.43898995	67.72971072	59.50899700
	pct_25673_ncomp_80_pos_(25.6201, 10.472585)	pct_25673_ncomp_80_pos_(25.6201, 10.472585)	pct_25673_ncomp_80_pos_(25.6201, 10.472585)	pct_25673_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000528	0.00000462	0.00000489	0.00000497
sn	2.02670123	1.73962406	1.87236621	1.81894750
flux	53.71845748	46.97324531	49.77945254	50.55934476
	pct_25673_ncomp_100_pos_(25.6201, 10.472585)	pct_25673_ncomp_100_pos_(25.6201, 10.472585)	pct_25673_ncomp_100_pos_(25.6201, 10.472585)	pct_25673_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000351	0.00000345	0.00000369	0.00000359
sn	2.17461742	2.23940766	2.35698086	2.15496757
flux	35.77085594	35.11533965	37.51695954	36.49244264
	pct_25673_ncomp_120_pos_(25.6201, 10.472585)	pct_25673_ncomp_120_pos_(25.6201, 10.472585)	pct_25673_ncomp_120_pos_(25.6201, 10.472585)	pct_25673_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000256	0.00000231	0.00000240	0.00000248
sn	1.88101391	1.96955150	1.98771504	2.21565999
flux	26.09636360	23.55792009	24.39296873	25.21571498
	pct_25673_ncomp_140_pos_(25.6201, 10.472585)	pct_25673_ncomp_140_pos_(25.6201, 10.472585)	pct_25673_ncomp_140_pos_(25.6201, 10.472585)	pct_25673_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000184	0.00000159	0.00000152	0.00000137
sn	1.95985012	1.81252437	1.71745796	1.68602455
flux	18.77144735	16.23222396	15.46957010	13.93436470
	pct_25673_ncomp_160_pos_(25.6201, 10.472585)	pct_25673_ncomp_160_pos_(25.6201, 10.472585)	pct_25673_ncomp_160_pos_(25.6201, 10.472585)	pct_25673_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000135	0.00000103	0.00000074	0.00000066
sn	1.95133654	1.81347019	1.28102437	1.04933580
flux	13.68959360	10.52484225	7.53352138	6.75477291
	pct_25673_ncomp_180_pos_(25.6201, 10.472585)	pct_25673_ncomp_180_pos_(25.6201, 10.472585)	pct_25673_ncomp_180_pos_(25.6201, 10.472585)	pct_25673_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000087	0.00000089	0.00000080	0.00000055
sn	1.57717057	1.90829144	2.00340506	1.30912425
flux	8.89047435	9.04920612	8.15111275	5.59576253
	pct_25673_ncomp_200_pos_(25.6201, 10.472585)	pct_25673_ncomp_200_pos_(25.6201, 10.472585)	pct_25673_ncomp_200_pos_(25.6201, 10.472585)	pct_25673_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000089	0.00000063	0.00000050	0.00000043
sn	2.19316351	1.84486396	1.75961951	1.52629079
flux	9.09546020	6.36923671	5.05589469	4.35032740
	pct_64184_ncomp_20_pos_(25.6201, 10.472585)	pct_64184_ncomp_20_pos_(25.6201, 10.472585)	pct_64184_ncomp_20_pos_(25.6201, 10.472585)	pct_64184_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001664	0.00002203	0.00002254	0.00002232
sn	0.76101308	1.48075277	1.27158818	1.30016168
flux	169.34927139	224.21744445	229.43894185	227.18822283
	pct_64184_ncomp_40_pos_(25.6201, 10.472585)	pct_64184_ncomp_40_pos_(25.6201, 10.472585)	pct_64184_ncomp_40_pos_(25.6201, 10.472585)	pct_64184_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001156	0.00001430	0.00001676	0.00001441
sn	1.07662714	1.78435901	1.76934951	1.37053357
flux	117.69013668	145.54475603	170.54775467	146.64559060
	pct_64184_ncomp_60_pos_(25.6201, 10.472585)	pct_64184_ncomp_60_pos_(25.6201, 10.472585)	pct_64184_ncomp_60_pos_(25.6201, 10.472585)	pct_64184_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000946	0.00000944	0.00001048	0.00001033
sn	2.79650700	2.59017486	2.43389798	2.12224706
flux	96.26943890	96.03178601	106.70374278	105.11702814
	pct_64184_ncomp_80_pos_(25.6201, 10.472585)	pct_64184_ncomp_80_pos_(25.6201, 10.472585)	pct_64184_ncomp_80_pos_(25.6201, 10.472585)	pct_64184_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000498	0.00000578	0.00000579	0.00000485
sn	1.56438275	2.14250344	1.71007663	1.63772910
flux	50.69419074	58.85258140	58.93772783	49.33111087
	pct_64184_ncomp_100_pos_(25.6201, 10.472585)	pct_64184_ncomp_100_pos_(25.6201, 10.472585)	pct_64184_ncomp_100_pos_(25.6201, 10.472585)	pct_64184_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000385	0.00000277	0.00000401	0.00000380
sn	2.16457063	1.60105384	2.16980514	2.01893639
flux	39.17129346	28.21036641	40.80805937	38.67332798
	pct_64184_ncomp_120_pos_(25.6201, 10.472585)	pct_64184_ncomp_120_pos_(25.6201, 10.472585)	pct_64184_ncomp_120_pos_(25.6201, 10.472585)	pct_64184_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000247	0.00000237	0.00000255	0.00000265
sn	1.83210340	1.69457761	2.05761235	2.14690517
flux	25.14689239	24.15569507	25.95807972	27.00795285
	pct_64184_ncomp_140_pos_(25.6201, 10.472585)	pct_64184_ncomp_140_pos_(25.6201, 10.472585)	pct_64184_ncomp_140_pos_(25.6201, 10.472585)	pct_64184_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000161	0.00000207	0.00000173	0.00000149
sn	1.46041174	1.95127527	1.64796884	1.50026747
flux	16.37194431	21.05702521	17.56034037	15.15026565
	pct_64184_ncomp_160_pos_(25.6201, 10.472585)	pct_64184_ncomp_160_pos_(25.6201, 10.472585)	pct_64184_ncomp_160_pos_(25.6201, 10.472585)	pct_64184_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000110	0.00000117	0.00000127	0.00000109
sn	1.50795713	1.61735637	2.01797110	1.56552970
flux	11.19312355	11.91572211	12.92722152	11.05082479
	pct_64184_ncomp_180_pos_(25.6201, 10.472585)	pct_64184_ncomp_180_pos_(25.6201, 10.472585)	pct_64184_ncomp_180_pos_(25.6201, 10.472585)	pct_64184_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000099	0.00000083	0.00000090	0.00000078
sn	2.07899869	1.88187404	2.08381541	2.16279384
flux	10.03002515	8.48973953	9.10892843	7.90198244
	pct_64184_ncomp_200_pos_(25.6201, 10.472585)	pct_64184_ncomp_200_pos_(25.6201, 10.472585)	pct_64184_ncomp_200_pos_(25.6201, 10.472585)	pct_64184_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000067	0.00000051	0.00000063	0.00000050
sn	1.86065836	1.36239371	2.14852257	1.62971401
flux	6.77111327	5.17792791	6.39396618	5.04702313
	pct_128368_ncomp_20_pos_(25.6201, 10.472585)	pct_128368_ncomp_20_pos_(25.6201, 10.472585)	pct_128368_ncomp_20_pos_(25.6201, 10.472585)	pct_128368_ncomp_20_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00002625	0.00002180	0.00002726	0.00002612
sn	1.58273279	1.39699028	2.03945875	2.46728520
flux	267.18896978	221.90502195	277.45221586	265.80642774
	pct_128368_ncomp_40_pos_(25.6201, 10.472585)	pct_128368_ncomp_40_pos_(25.6201, 10.472585)	pct_128368_ncomp_40_pos_(25.6201, 10.472585)	pct_128368_ncomp_40_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001863	0.00001636	0.00001539	0.00001478
sn	1.55639204	1.66208252	1.83008048	1.64193126
flux	189.61359615	166.52578166	156.66516731	150.39395767
	pct_128368_ncomp_60_pos_(25.6201, 10.472585)	pct_128368_ncomp_60_pos_(25.6201, 10.472585)	pct_128368_ncomp_60_pos_(25.6201, 10.472585)	pct_128368_ncomp_60_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00001385	0.00001236	0.00001285	0.00001208
