flux	2.96346570	124.27162912	67.90841950	50.17334212	39.18292724	35.73605986	34.95517564	12.41049612	12.15110353	20.60119441	19.73381301
	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)	ncorr_100_ncomp_200_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000232	0.00000672	0.00000264	0.00000172	0.00000127	0.00000111	0.00000106	0.00000045	0.00000046	0.00000051	0.00000049
sn	-0.51935526	0.46891084	2.05036929	2.35469717	2.03994919	1.32771045	1.02036025	0.98735798	1.09493938	0.80250413	0.66439446
flux	-36.89019137	106.75539452	41.92491041	27.32690087	20.13840432	17.61641785	16.88094427	7.10011420	7.24646959	8.08866355	7.80339374
	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)	ncorr_100_ncomp_250_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000052	0.00000672	0.00000104	0.00000098	0.00000068	0.00000059	0.00000064	0.00000027	0.00000037	0.00000031	0.00000040
sn	-0.15289451	0.46891084	1.19578208	2.13147737	1.93444430	1.36717834	1.22129853	0.63175515	0.86480730	0.76809692	0.73673230
flux	8.26071353	106.75539452	16.48986681	15.51854161	10.85765073	9.30540377	10.17246511	4.33666513	5.80527430	4.96926252	6.38613904
	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)	ncorr_100_ncomp_300_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000052	0.00000672	0.00000079	0.00000072	0.00000054	0.00000036	0.00000028	0.00000027	0.00000024	0.00000029	0.00000032
sn	-0.15289451	0.46891084	1.69890531	2.18367395	1.83595839	1.01999534	0.66300847	0.89455004	0.79774156	0.95729354	1.00065697
flux	8.26071353	106.75539452	12.51250733	11.40910313	8.64398990	5.64945778	4.37687711	4.29869487	3.79748814	4.53060722	5.01633920
	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)	ncorr_100_ncomp_350_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000052	0.00000672	0.00000068	0.00000043	0.00000034	0.00000024	0.00000022	0.00000023	0.00000019	0.00000023	0.00000020
sn	-0.15289451	0.46891084	1.59224824	1.40275754	1.56263665	0.81743829	0.78475592	0.96767861	0.85425225	1.30702019	0.77759068
flux	8.26071353	106.75539452	10.73956898	6.75934767	5.34325903	3.80157866	3.56387713	3.71010971	3.08128893	3.73252180	3.21138001
	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)	ncorr_100_ncomp_400_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000052	0.00000672	0.00000045	0.00000033	0.00000025	0.00000011	0.00000012	0.00000015	0.00000012	0.00000018	0.00000017
sn	-0.15289451	0.46891084	0.94552432	1.22129727	1.27389334	0.46091694	0.59412059	0.92064353	0.46544688	1.75659486	0.91073833
flux	8.26071353	106.75539452	7.10406415	5.26385782	3.94967224	1.75745533	1.93188059	2.40440083	1.94605207	2.88902342	2.62408136
	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)	ncorr_150_ncomp_20_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00001407	0.00000558	0.00000807	0.00002100	0.00002286	0.00001983	0.00001894	0.00000496	0.00001774	0.00002217	0.00002423
sn	-0.39161313	-0.13770764	-0.02593824	0.26732476	0.25620255	0.25178808	0.22000538	-0.08308175	0.68929484	0.55054672	0.71968622
flux	-223.54935607	88.67778272	128.31183025	333.74404361	363.20015480	315.12980473	300.89962827	78.80701265	281.88875621	352.25155374	384.96242805
	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)	ncorr_150_ncomp_50_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00001455	0.00002386	0.00001763	0.00001528	0.00001410	0.00001793	0.00001454	0.00000155	0.00000363	0.00000780	0.00001188
sn	-0.17480590	0.33080757	0.70497387	0.82469568	0.90229073	1.30861134	0.98044636	0.05496832	0.38829396	0.76784660	1.16179964
flux	231.25395318	379.10114159	280.10178130	242.74527418	224.07790626	284.95329818	231.02304784	24.55487928	57.76196809	123.91153311	188.83430535
	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)	ncorr_150_ncomp_100_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000453	0.00000774	0.00000841	0.00000696	0.00000697	0.00000607	0.00000571	0.00000156	0.00000155	0.00000166	0.00000411
sn	-0.45400511	0.70696952	1.53664461	2.62110172	1.82753907	1.91574846	1.81355673	1.17378621	1.00064661	0.53853553	1.23658545
flux	-72.01062604	122.94490541	133.69277047	110.56396034	110.74091829	96.53058144	90.76540202	24.74991493	24.67493958	26.40400267	65.38613535
	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)	ncorr_150_ncomp_150_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000221	0.00000427	0.00000313	0.00000266	0.00000242	0.00000228	0.00000220	0.00000039	0.00000076	0.00000088	0.00000144
sn	-0.55307820	0.45977525	2.42115132	2.41159632	2.10813988	1.79695932	1.73319677	0.40390494	0.89882629	0.70135864	0.89900254
flux	-35.15335798	67.91110555	49.79822627	42.28597512	38.41881549	36.28292527	34.99331967	6.17798251	12.02095341	13.94311397	22.84208465
	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)	ncorr_150_ncomp_200_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000084	0.00000315	0.00000191	0.00000138	0.00000107	0.00000105	0.00000110	0.00000045	0.00000049	0.00000032	0.00000051
sn	-0.52928559	0.39765870	1.73460791	1.84347933	1.66602871	1.53849484	1.41843134	1.30875650	1.21363660	0.59853430	0.77683416
flux	-13.30328050	50.09164588	30.40629065	21.92271847	17.01979743	16.62404704	17.48750644	7.09557126	7.74505348	5.13912986	8.13427087
	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)	ncorr_150_ncomp_250_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000008	0.00000255	0.00000084	0.00000061	0.00000059	0.00000045	0.00000047	0.00000026	0.00000026	0.00000019	0.00000023
sn	-0.31940169	0.31475219	1.03761198	1.76371586	1.66701272	1.02271504	1.06255349	0.80786709	0.63390340	0.39091558	0.38638072
flux	1.23036841	40.48056490	13.40381657	9.69432532	9.41044959	7.11326656	7.51142640	4.08958560	4.13648431	3.08845270	3.69469023
	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)	ncorr_150_ncomp_300_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000088	0.00000255	0.00000074	0.00000036	0.00000041	0.00000023	0.00000028	0.00000019	0.00000023	0.00000019	0.00000025
sn	-0.66445129	0.31475219	1.11994741	1.06789724	1.79208446	1.23242497	1.16030274	0.84992430	0.89729676	0.87516733	0.52025173
flux	-14.03296773	40.48056490	11.76664409	5.74368616	6.51460405	3.67108291	4.47097593	3.08693657	3.61847771	3.01234046	3.96595260
	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)	ncorr_150_ncomp_350_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000011	0.00000255	0.00000051	0.00000027	0.00000030	0.00000011	0.00000014	0.00000009	0.00000007	0.00000014	0.00000018
sn	-0.52846986	0.31475219	1.17867019	1.02331691	1.22814512	0.53513097	0.55172876	0.29370568	0.13064290	0.81019995	0.53573972
flux	-1.71419958	40.48056490	8.05389089	4.33330053	4.69582078	1.79969269	2.18417786	1.41722238	1.04943880	2.16969202	2.92212236
	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)	ncorr_150_ncomp_400_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000007	0.00000255	0.00000047	0.00000020	0.00000028	0.00000005	0.00000004	0.00000008	0.00000007	0.00000014	0.00000016
sn	-0.33970115	0.31475219	1.40110867	0.87145399	1.60236871	0.30004874	0.18305815	0.28837052	0.27989548	0.96508190	1.09795794
flux	1.03663721	40.48056490	7.49315765	3.25174060	4.45373772	0.85315760	0.56445931	1.27016851	1.09434993	2.22760705	2.59182626
	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)	ncorr_200_ncomp_20_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00002725	-0.00000170	0.00001135	0.00001904	0.00002187	0.00002082	0.00002000	0.00001968	0.00001898	0.00002800	0.00002700
sn	-0.52174081	-0.30134299	-0.00208154	0.19309487	0.24769651	0.27378704	0.26128812	0.32538476	0.42297704	0.80704887	0.80411626
flux	-432.95547505	-27.02334484	180.39246516	302.63528514	347.61758627	330.85214802	317.78789429	312.67331484	301.61947932	444.99255323	429.09508825
	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)	ncorr_200_ncomp_50_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000521	-0.00000600	0.00001843	0.00001595	0.00001575	0.00001742	0.00001414	0.00000703	0.00000428	0.00000849	0.00001243
sn	-0.31198985	-0.29654001	0.83711586	1.01817867	1.07584883	1.10111707	0.91742283	0.76518696	0.41302059	0.92122032	1.13121837
flux	82.72291651	-95.35751060	292.87378270	253.52395311	250.34899947	276.83439631	224.72702718	111.75697301	68.05639768	134.92427758	197.60413033
	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)	ncorr_200_ncomp_100_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000301	0.00000658	0.00000869	0.00000688	0.00000673	0.00000590	0.00000609	0.00000188	0.00000137	0.00000283	0.00000463
sn	-0.42702526	0.73557663	1.55172097	2.28792340	1.86639295	2.11596002	2.22586203	0.83789437	0.73189974	1.13964854	1.03836840
flux	-47.83257022	104.60373960	138.10367180	109.37000920	106.86780048	93.77003044	96.70049841	29.93339589	21.85016416	44.98314118	73.51612593
	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)	ncorr_200_ncomp_150_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000264	0.00000227	0.00000278	0.00000248	0.00000248	0.00000225	0.00000233	0.00000035	0.00000059	0.00000079	0.00000122
sn	-0.47839757	0.27746344	2.16795152	2.79149505	2.34684226	1.94445686	2.02220415	0.59831348	0.82512906	0.69343351	0.69893031
flux	-41.87373619	36.01672500	44.16613913	39.44918638	39.41699673	35.72262255	37.02535664	5.59778383	9.43798845	12.57239457	19.32839986
	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)	ncorr_200_ncomp_200_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000009	0.00000290	0.00000187	0.00000092	0.00000105	0.00000089	0.00000088	0.00000054	0.00000051	0.00000036	0.00000060
sn	-0.32162508	0.65530605	2.07602619	1.28460060	1.57995197	1.17750973	1.12412830	1.86299718	1.56314275	0.70058784	1.36548795
flux	-1.47973460	46.03462608	29.70699177	14.60614099	16.69839068	14.20879188	14.05712361	8.64632262	8.13463899	5.75122777	9.48444507
	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)	ncorr_200_ncomp_250_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000026	0.00000137	0.00000078	0.00000042	0.00000053	0.00000044	0.00000035	0.00000025	0.00000025	0.00000019	0.00000037
sn	-0.33149220	0.30007728	1.35314937	1.07389165	1.27453697	0.79446101	0.62678456	0.78975489	0.69210736	0.58677369	0.99126656
flux	4.06322956	21.73172318	12.40218136	6.65240530	8.39216465	6.95220909	5.56959196	3.97321045	3.89416378	2.94073675	5.84472442
	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)	ncorr_200_ncomp_300_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000114	0.00000094	0.00000074	0.00000027	0.00000043	0.00000020	0.00000017	0.00000015	0.00000024	0.00000016	0.00000023
sn	0.11922226	0.14783576	1.61550978	1.37731693	1.56561731	1.26404056	0.76976402	0.81821635	1.25080101	0.80950723	0.66699786
flux	18.19187383	14.95255820	11.81313564	4.36686826	6.80731599	3.23178024	2.76969019	2.42966314	3.79204249	2.55301904	3.71430039
	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)	ncorr_200_ncomp_350_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000013	0.00000094	0.00000050	0.00000023	0.00000024	0.00000010	0.00000013	0.00000018	0.00000012	0.00000005	0.00000022
sn	-0.32645740	0.14783576	1.21455513	1.27620102	1.21972696	0.58825590	0.64504780	1.51049306	0.88243642	0.24660776	0.67030182
flux	-2.00953349	14.95255820	7.93878901	3.71308732	3.85864386	1.57692978	2.07726452	2.93044577	1.89477695	0.76362636	3.50161258
	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)	ncorr_200_ncomp_400_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000003	0.00000094	0.00000038	0.00000013	0.00000025	0.00000007	0.00000011	0.00000016	0.00000005	0.00000005	0.00000018
sn	-0.28101382	0.14783576	1.54090017	0.80876160	1.39292723	0.48357928	0.95162914	1.44216353	0.32054840	0.22369903	0.84480443
flux	-0.50092190	14.95255820	5.99606582	1.99375239	3.97875786	1.18559065	1.77344748	2.50102536	0.79128776	0.82140093	2.80635422
	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)	ncorr_100_ncomp_20_pos_(25.031331, 9.937336)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000625	0.00001253	0.00001278	0.00002195	0.00002107	0.00001981	0.00001822	0.00000640	0.00002620	0.00002045	0.00002503
sn	-0.32122953	-0.00469524	0.05531417	0.27102055	0.26091154	0.26780333	0.24163028	0.01884760	1.03059044	0.66284820	0.82688896
flux	-99.33211861	199.13413736	203.11465546	348.77840951	334.86037735	314.78899618	289.55402385	101.76212034	416.27134545	324.97409004	397.73786233
